Table,Field,Type,Constraints,load_data,clean_2023_bats,imputation,link_trips,detect_joint_trips,extract_tours,flag_model_usable,compute_weights,add_zone_ids,format_ctramp,format_daysim,write_data
persons,commute_freq,CommuteFreq or None,,,,,,,,,,,,,
persons,commute_subsidy_use_3,BooleanYesNo or None,,,,,,,,,,,x,,
persons,commute_subsidy_use_4,BooleanYesNo or None,,,,,,,,,,,x,,
persons,is_proxy,bool or None,,,,,,,,,,,,x,
persons,surveyable,bool or None,,,,,,,,,,,,,
persons,num_days_complete,int,≥ 0,,,,,,,,,,,,
persons,complete,bool or None,,,,,,,,,,,,,
persons,model_usable,bool or None,,,,,,,,,,,,,
persons,person_weight,float or None,≥ 0,,,,,,,,,,,,
days,person_id,int,≥ 1, FK → `persons.person_id`, REQ_CHILD,,,,,,,,,,,,
days,day_id,int,≥ 1, UNIQUE,,,,,,,x,,,,,
days,hh_id,int,≥ 1, FK → `households.hh_id`,,,,,,,x,,,,,
days,travel_date,datetime,,,,,,,,x,,,,,
days,travel_dow,TravelDow,,,,,,,,,,,,x,
days,complete,bool or None,,,,,,,,x,,,,,
days,hh_day_complete,bool or None,,,,,,,,,,,,,
days,hh_day_usable,bool or None,,,,,,,,,,,,,
days,model_usable,bool or None,,,,,,,,,,,,,
days,day_weight,float or None,≥ 0,,,,,,,,,,,,
unlinked_trips,unlinked_trip_id,int,≥ 1, UNIQUE,,,,,,,,,x,,,
unlinked_trips,day_id,int,≥ 1, FK → `days.day_id`,,,,x,,x,,,,,,
unlinked_trips,person_id,int,≥ 1, FK → `persons.person_id`,,,,,,,,,,,,
unlinked_trips,hh_id,int,≥ 1, FK → `households.hh_id`,,,,,,,,,,,,
unlinked_trips,linked_trip_id,int,≥ 1, FK → `linked_trips.linked_trip_id`,,,,,,x,,,,,,
unlinked_trips,tour_id,int or None,≥ 1, FK → `tours.tour_id`,,,,,,,,,,,x,
unlinked_trips,o_lon,float,≥ -180, ≤ 180,,,,x,,,,,x,,,
unlinked_trips,o_lat,float,≥ -90, ≤ 90,,,,x,,,,,x,,,
unlinked_trips,d_lon,float,≥ -180, ≤ 180,,,,x,,,,,x,,,
unlinked_trips,d_lat,float,≥ -90, ≤ 90,,,,x,,,,,x,,,
unlinked_trips,o_purpose,Purpose,,,,,,,,,,,,,
unlinked_trips,d_purpose,Purpose,,,,,,,,,,,,,
unlinked_trips,o_purpose_category,PurposeCategory,,,,,x,,,,,,,,
unlinked_trips,d_purpose_category,PurposeCategory,,,,,x,,,,,,,,
unlinked_trips,mode_type,ModeType,,,,,x,,,,,,,,
unlinked_trips,mode_1,Mode or None,,,,,,,,,,,,,
unlinked_trips,mode_2,Mode or None,,,,,,,,,,,,,
unlinked_trips,mode_3,Mode or None,,,,,,,,,,,,,
unlinked_trips,mode_4,Mode or None,,,,,,,,,,,,,
unlinked_trips,duration_minutes,float,≥ 0,,,,,,,,,,,,
unlinked_trips,distance_meters,float,≥ 0,,,,,,,,,,,,
unlinked_trips,depart_time,datetime or None,,,,,x,,x,,,,,,
unlinked_trips,arrive_time,datetime or None,,,,,x,,x,,,,,,
unlinked_trips,num_travelers,int,≥ 1,,,,,,,,,,,,
unlinked_trips,complete,bool or None,,,,,,,,,,,,,
unlinked_trips,model_usable,bool or None,,,,,,,,,,,,,
unlinked_trips,unlinked_trip_weight,float or None,≥ 0,,,,,,,,,,,,
linked_trips,day_id,int,≥ 1, FK → `days.day_id`,,,,,,x,,,,,,
linked_trips,person_id,int,≥ 1, FK → `persons.person_id`,,,,,,,,,,,,
linked_trips,hh_id,int,≥ 1, FK → `households.hh_id`,,,,,,,,,,,,
linked_trips,linked_trip_id,int,≥ 1, UNIQUE,,,,,,,,,x,,,
linked_trips,joint_trip_id,int or None,≥ 1, FK → `joint_trips.joint_trip_id`,,,,,,x,,,,,,
linked_trips,tour_id,int,≥ 1, FK → `tours.tour_id`,,,,,,,,,,,x,
linked_trips,travel_dow,TravelDow,,,,,,,,,,,,,
linked_trips,o_purpose,Purpose,,,,,,,x,,,,x,,
linked_trips,o_purpose_category,PurposeCategory,,,,,,,x,,,,,,
linked_trips,o_lat,float,≥ -90, ≤ 90,,,,,x,,,,x,,,
linked_trips,o_lon,float,≥ -180, ≤ 180,,,,,x,,,,x,,,
linked_trips,d_purpose,Purpose,,,,,,,x,,,,x,,
linked_trips,d_purpose_category,PurposeCategory,,,,,,,x,,,,,,
linked_trips,d_lat,float,≥ -90, ≤ 90,,,,,x,,,,x,,,
linked_trips,d_lon,float,≥ -180, ≤ 180,,,,,x,,,,x,,,
linked_trips,mode_type,ModeType,,,,,,,x,,,,,,
linked_trips,driver,Driver,,,,,,,,,,,,x,
linked_trips,num_travelers,int,≥ 1,,,,,,,,,,,,
linked_trips,access_mode,AccessEgressMode or None,,,,,,,,,,,x,x,
linked_trips,egress_mode,AccessEgressMode or None,,,,,,,,,,,x,x,
linked_trips,duration_minutes,float,≥ 0,,,,,,,,,,,,
linked_trips,distance_meters,float,≥ 0,,,,,,,,,,,,
linked_trips,depart_time,datetime,,,,,,x,,,,,,,
linked_trips,arrive_time,datetime,,,,,,x,,,,,,,
linked_trips,d_activity_duration,int,,,,,,,x,,,,,,
linked_trips,tour_direction,TourDirection,,,,,,,,,,,,x,
linked_trips,o_location_type,LocationType,,,,,,,,,,,,,
linked_trips,d_location_type,LocationType,,,,,,,,,,,,,
linked_trips,complete,bool or None,,,,,,,,,,,,,
linked_trips,model_usable,bool or None,,,,,,,,,,,,,
linked_trips,linked_trip_weight,float or None,≥ 0,,,,,,,,,,,,
tours,tour_id,int,≥ 1, UNIQUE,,,,,,,x,,x,,,
tours,hh_id,int,≥ 1, FK → `households.hh_id`,,,,,,,,,,,,
tours,person_id,int,≥ 1, FK → `persons.person_id`,,,,,,,,,,,,
tours,day_id,int,≥ 1, FK → `days.day_id`,,,,,,,x,,,,,
tours,tour_num,int,≥ 1,,,,,,,,,,,,
tours,subtour_num,int,≥ 0,,,,,,,,,,,,
tours,parent_tour_id,int,≥ 1, FK → `tours.tour_id`,,,,,,,,,,,,
tours,joint_tour_id,int or None,≥ 1,,,,,,,,,,,,
tours,tour_purpose,PurposeCategory or None,,,,,,,,,,,,,
tours,tour_type,TourType,,,,,,,,,,,,,
tours,tour_category,TourCategory,,,,,,,,,,,,,
tours,single_trip_tour,bool,,,,,,,,,,,,,
tours,origin_depart_time,datetime,,,,,,,,,,,,,
tours,origin_arrive_time,datetime,,,,,,,,,,,,,
tours,dest_arrive_time,datetime or None,,,,,,,,,,,,,
tours,dest_depart_time,datetime or None,,,,,,,,,,,,,
tours,origin_linked_trip_id,int,≥ 1, FK → `linked_trips.linked_trip_id`,,,,,,,,,,,x,
tours,dest_linked_trip_id,int or None,≥ 1, FK → `linked_trips.linked_trip_id`,,,,,,,,,,,x,
tours,o_lat,float,≥ -90, ≤ 90,,,,,,,,,x,,,
tours,o_lon,float,≥ -180, ≤ 180,,,,,,,,,x,,,
tours,d_lat,float,≥ -90, ≤ 90,,,,,,,,,x,,,
tours,d_lon,float,≥ -180, ≤ 180,,,,,,,,,x,,,
tours,o_location_type,LocationType,,,,,,,,,,,,,
tours,d_location_type,LocationType,,,,,,,,,,,,,
tours,tour_mode,ModeType,,,,,,,,,,,,,
tours,outbound_mode,ModeType or None,,,,,,,,,,,,,
tours,inbound_mode,ModeType or None,,,,,,,,,,,,,
tours,num_travelers,int,≥ 1,,,,,,,,,,x,,
tours,complete,bool or None,,,,,,,,x,,,,,
tours,model_usable,bool or None,,,,,,,,,,,,,
tours,tour_weight,float or None,≥ 0,,,,,,,,,,,,
